hour,battery,curtailment,demand
4991,0.0,0.0,3209.464606
4992,0.0,0.0,3209.464606
4993,0.0,0.0,3209.464606
4994,0.0,0.0,3209.464606
4995,0.0,0.0,3209.464606
4996,0.0,0.0,3209.464606
4997,0.0,0.0,3209.464606
4998,0.0,0.0,3209.464606
4999,0.0,1650.2231226596364,3209.464606
5000,0.0,4441.047612853034,3209.464606
5001,0.0,7212.625037596823,3209.464606
5002,0.0,8790.884404464814,3209.464606
5003,0.0,8136.4841791780855,3209.464606
5004,0.0,6962.413186751899,3209.464606
5005,0.0,6750.6954668061935,3209.464606
5006,0.0,8174.978310077306,3209.464606
5007,0.0,8713.896142666375,3209.464606
5008,4268.008362662807,3522.0286384223064,3209.464606
5009,5730.6009979768805,0.0,3209.464606
5010,3113.0000968299696,0.0,3209.464606
5011,495.3991956830573,0.0,3209.464606
5012,0.0,0.0,3209.464606
5013,0.0,0.0,3209.464606
5014,0.0,0.0,3209.464606
5015,0.0,0.0,3209.464606
5016,0.0,0.0,3209.464606
5017,0.0,0.0,3209.464606
5018,0.0,0.0,3209.464606
5019,0.0,0.0,3209.464606
5020,0.0,0.0,3209.464606
5021,0.0,0.0,3209.464606
5022,0.0,0.0,3209.464606
5023,0.0,1476.9995336131492,3209.464606
5024,0.0,4113.847500209671,3209.464606
5025,0.0,7308.860364844872,3209.464606
5026,0.0,9021.849189860131,3209.464606
5027,0.0,9887.967135092564,3209.464606
5028,0.0,9464.531695201153,3209.464606
5029,0.0,8983.355058960911,3209.464606
5030,0.0,7828.531131984333,3209.464606
5031,3615.103841226344,3000.862167432581,3209.464606
5032,4979.965445442105,0.0,3209.464606
5033,3305.470751326066,0.0,3209.464606
5034,1688.7172535588552,0.0,3209.464606
5035,225.94027938852219,0.0,3209.464606
5036,0.0,0.0,3209.464606
5037,0.0,0.0,3209.464606
5038,0.0,0.0,3209.464606
5039,0.0,0.0,3209.464606
5040,0.0,0.0,3209.464606
5041,0.0,0.0,3209.464606
5042,0.0,0.0,3209.464606
5043,0.0,0.0,3209.464606
5044,0.0,0.0,3209.464606
5045,0.0,0.0,3209.464606
5046,0.0,0.0,3209.464606
5047,0.0,1746.458449907684,3209.464606
5048,0.0,4960.718379992495,3209.464606
5049,0.0,8386.696030023011,3209.464606
5050,0.0,10888.814538472267,3209.464606
5051,0.0,12486.320970789866,3209.464606
5052,0.0,12274.60325084416,3209.464606
5053,0.0,11350.744109262898,3209.464606
5054,0.0,8367.448964573403,3209.464606
5055,2512.327143697064,3583.968097822401,3209.464606
5056,4710.506529147569,0.0,3209.464606
5057,3959.8709766127936,0.0,3209.464606
5058,2304.623347946364,0.0,3209.464606
5059,379.9168029853993,0.0,3209.464606
5060,0.0,0.0,3209.464606
5061,0.0,0.0,3209.464606
5062,0.0,0.0,3209.464606
5063,0.0,0.0,3209.464606
5064,0.0,0.0,3209.464606
5065,0.0,0.0,3209.464606
5066,0.0,0.0,3209.464606
5067,0.0,0.0,3209.464606
5068,0.0,0.0,3209.464606
5069,0.0,0.0,3209.464606
5070,0.0,0.0,3209.464606
5071,0.0,1400.0112718147107,3209.464606
5072,0.0,3594.17673307021,3209.464606
5073,0.0,5576.624474380003,3209.464606
5074,0.0,7000.907317651117,3209.464606
5075,0.0,8328.954833674183,3209.464606
5076,0.0,9445.284629751543,3209.464606
5077,0.0,9733.990611495688,3209.464606
5078,0.0,9695.496480596468,3209.464606
5079,0.0,8521.42548817028,3209.464606
5080,731.1996383408684,5942.507566666886,3209.464606
5081,4460.294678302644,0.0,3209.464606
5082,2439.3528060936314,0.0,3209.464606
5083,399.1638684350089,0.0,3209.464606
5084,0.0,0.0,3209.464606
5085,0.0,0.0,3209.464606
5086,0.0,0.0,3209.464606
5087,0.0,0.0,3209.464606
5088,0.0,0.0,3209.464606
5089,0.0,0.0,3209.464606
5090,0.0,2291.0069442857143,2845.56713
5091,0.0,2291.0069442857143,2845.56713
5092,0.0,2291.0069442857143,2845.56713
5093,0.0,2367.9952060841533,2845.56713
5094,0.0,3176.3719549677585,2845.56713
5095,0.0,5043.337303579894,2845.56713
5096,0.0,7853.408859222902,2845.56713
5097,0.0,10105.315516827231,2845.56713
5098,0.0,11491.104229199125,2845.56713
5099,0.0,12645.928156175705,2845.56713
5100,0.0,12684.422287074925,2845.56713
5101,0.0,12299.48097808273,2845.56713
5102,0.0,10682.727480315521,2845.56713
5103,0.0,8796.515066253776,2845.56713
5104,0.0,7141.267437587345,2845.56713
5105,0.0,6140.420034207644,2845.56713
5106,0.0,4889.360779983017,2845.56713
5107,0.0,3503.5720676111223,2845.56713
5108,0.0,2541.21879513064,2845.56713
5109,0.0,2291.0069442857143,2845.56713
5110,0.0,2291.006944285715,2845.56713
5111,0.0,2291.006944285715,2845.56713
5112,0.0,2291.006944285715,2845.56713
5113,0.0,2291.0069442857143,2845.56713
5114,0.0,2291.0069442857143,2845.56713
5115,0.0,2291.0069442857143,2845.56713
5116,0.0,2291.0069442857143,2845.56713
5117,0.0,2329.5010751849336,2845.56713
5118,0.0,3118.630758618929,2845.56713
5119,0.0,4677.6430600373105,2845.56713
5120,0.0,7006.537979440078,2845.56713
5121,0.0,9373.927029742064,2845.56713
5122,0.0,11202.398247454981,2845.56713
5123,0.0,13800.752083152283,2845.56713
5124,0.0,13415.81077416009,2845.56713
5125,0.0,12703.669352524534,2845.56713
5126,0.0,11895.292603640928,2845.56713
5127,0.0,10586.492153067473,2845.56713
5128,0.0,8854.256262602605,2845.56713
5129,0.0,7564.702877478759,2845.56713
5130,0.0,5370.537416223258,2845.56713
5131,0.0,3619.05446030878,2845.56713
5132,0.0,2541.2187951306396,2845.56713
5133,0.0,2291.0069442857143,2845.56713
5134,0.0,2291.0069442857143,2845.56713
5135,0.0,2291.0069442857143,2845.56713
5136,0.0,2291.006944285715,2845.56713
5137,0.0,2291.0069442857143,2845.56713
5138,0.0,2291.0069442857143,2845.56713
5139,0.0,2291.0069442857143,2845.56713
5140,0.0,2291.0069442857143,2845.56713
5141,0.0,2348.7481406345432,2845.56713
5142,0.0,3080.13662771971,2845.56713
5143,0.0,4927.854910882237,2845.56713
5144,0.0,8045.879513718999,2845.56713
5145,0.0,11279.38650925342,2845.56713
5146,0.0,13589.034363206576,2845.56713
5147,0.0,15302.023188221838,2845.56713
5148,0.0,16071.905806206221,2845.56713
5149,0.0,15956.423413508563,2845.56713
5150,0.0,15609.97623541559,2845.56713
5151,0.0,13492.79903595853,2845.56713
5152,0.0,11106.162920206933,2845.56713
5153,0.0,7757.173531974854,2845.56713
5154,0.0,5774.725790665061,2845.56713
5155,0.0,3599.807394859171,2845.56713
5156,0.0,2521.9717296810304,2845.56713
5157,0.0,2291.006944285715,2845.56713
5158,0.0,2291.0069442857143,2845.56713
5159,0.0,2291.0069442857143,2845.56713
5160,0.0,2291.006944285715,2845.56713
5161,0.0,2291.0069442857143,2845.56713
5162,0.0,2291.0069442857143,2845.56713
5163,0.0,2291.0069442857143,2845.56713
5164,0.0,2291.006944285715,2845.56713
5165,0.0,2310.254009735324,2845.56713
5166,0.0,2983.9013004716617,2845.56713
5167,0.0,4446.678274641996,2845.56713
5168,0.0,6332.89068870374,2845.56713
5169,0.0,8546.30321540885,2845.56713
5170,0.0,10605.739218517083,2845.56713
5171,0.0,11394.868901951077,2845.56713
5172,0.0,11645.080752796002,2845.56713
5173,0.0,11722.06901459444,2845.56713
5174,0.0,11452.610098299907,2845.56713
5175,0.0,10509.503891269034,2845.56713
5176,0.0,9065.97398254831,2845.56713
5177,0.0,7391.4792884322715,2845.56713
5178,0.0,5409.031547122478,2845.56713
5179,0.0,3542.0661985103416,2845.56713
5180,0.0,2483.4775987818107,2845.56713
5181,0.0,2291.006944285715,2845.56713
5182,0.0,2291.0069442857143,2845.56713
5183,0.0,2291.0069442857143,2845.56713
5184,0.0,2291.006944285715,2845.56713
5185,0.0,2291.0069442857143,2845.56713
5186,0.0,2291.0069442857143,2845.56713
5187,0.0,2291.0069442857143,2845.56713
5188,0.0,2291.0069442857143,2845.56713
5189,0.0,2310.2540097353244,2845.56713
5190,0.0,3041.6424968204906,2845.56713
5191,0.0,4812.372518184578,2845.56713
5192,0.0,7352.985157533052,2845.56713
5193,0.0,9508.656487889331,2845.56713
5194,0.0,11568.092490997564,2845.56713
5195,0.0,13242.587185113603,2845.56713
5196,0.0,15071.05840282652,2845.56713
5197,0.0,16129.64700255505,2845.56713
5198,0.0,15494.493842717933,2845.56713
5199,0.0,14358.916981190963,2845.56713
5200,0.0,12049.269127237805,2845.56713
5201,0.0,9027.47985164909,2845.56713
5202,0.0,5697.737528866622,2845.56713
5203,0.0,3561.3132639599517,2845.56713
5204,0.0,2521.9717296810304,2845.56713
5205,0.0,2291.0069442857143,2845.56713
5206,0.0,2291.0069442857143,2845.56713
5207,0.0,2291.0069442857143,2845.56713
5208,0.0,2291.0069442857143,2845.56713
5209,0.0,2291.006944285715,2845.56713
5210,0.0,2291.006944285715,2845.56713
5211,0.0,2291.006944285715,2845.56713
5212,0.0,2291.0069442857143,2845.56713
5213,0.0,2291.006944285715,2845.56713
5214,0.0,2714.4423841771268,2845.56713
5215,0.0,3696.0427221072187,2845.56713
5216,0.0,4985.596107231066,2845.56713
5217,0.0,5870.961117913108,2845.56713
5218,0.0,7102.7733066881265,2845.56713
5219,0.0,8161.361906416657,2845.56713
5220,0.0,9489.409422439721,2845.56713
5221,0.0,10297.786171323327,2845.56713
5222,0.0,11991.527930888977,2845.56713
5223,0.0,12203.245650834682,2845.56713
5224,0.0,9893.597796881526,2845.56713
5225,0.0,6891.05558674242,2845.56713
5226,0.0,4908.607845432627,2845.56713
5227,0.0,3407.3367403630746,2845.56713
5228,0.0,2444.9834678825914,2845.56713
5229,0.0,2291.0069442857143,2845.56713
5230,0.0,2291.006944285715,2845.56713
5231,0.0,2291.006944285715,2845.56713
5232,0.0,2291.0069442857143,2845.56713
5233,0.0,2291.006944285715,2845.56713
5234,0.0,2291.006944285715,2845.56713
5235,0.0,2291.0069442857143,2845.56713
5236,0.0,2291.006944285715,2845.56713
5237,0.0,2291.0069442857143,2845.56713
5238,0.0,2714.4423841771268,2845.56713
5239,0.0,3984.748703851363,2845.56713
5240,0.0,6044.184706959595,2845.56713
5241,0.0,8411.573757261582,2845.56713
5242,0.0,10817.456938462788,2845.56713
5243,0.0,12434.21043623,2845.56713
5244,0.0,10220.797909524888,2845.56713
5245,0.0,9431.668226090893,2845.56713
5246,0.0,8488.56201906002,2845.56713
5247,0.0,7853.408859222902,2845.56713
5248,0.0,6910.30265219203,2845.56713
5249,0.0,5158.819696277551,2845.56713
5250,0.0,3792.2780493552673,2845.56713
5251,0.0,2926.1601041228328,2845.56713
5252,0.0,2367.9952060841533,2845.56713
5253,0.0,2291.0069442857143,2845.56713
5254,0.0,2291.006944285715,2845.56713
5255,0.0,2291.0069442857143,2845.56713
5256,0.0,2291.0069442857143,2845.56713
5257,0.0,2291.0069442857143,2845.56713
5258,0.0,2291.006944285715,2845.56713
5259,0.0,2291.0069442857143,2845.56713
5260,0.0,2291.0069442857143,2845.56713
5261,0.0,2291.006944285715,2845.56713
5262,0.0,2964.6542350220525,2845.56713
5263,0.0,4754.63132183575,2845.56713
5264,0.0,7757.173531974853,2845.56713
5265,0.0,10952.186396610055,2845.56713
5266,0.0,13492.79903595853,2845.56713
5267,0.0,15244.281991873007,2845.56713
5268,0.0,15937.176348058954,2845.56713
5269,0.0,15937.176348058954,2845.56713
5270,0.0,14455.152308439012,2845.56713
5271,0.0,12222.492716284292,2845.56713
5272,0.0,9431.668226090893,2845.56713
5273,0.0,7545.455812029149,2845.56713
5274,0.0,5293.54915442482,2845.56713
5275,0.0,3388.0896749134645,2845.56713
5276,0.0,2406.489336983372,2845.56713
5277,0.0,2291.0069442857143,2845.56713
5278,0.0,2291.0069442857143,2845.56713
5279,0.0,2291.006944285715,2845.56713
5280,0.0,2291.0069442857143,2845.56713
5281,0.0,2291.006944285715,2845.56713
5282,0.0,2291.006944285715,2845.56713
5283,0.0,2291.0069442857143,2845.56713
5284,0.0,2291.0069442857143,2845.56713
5285,0.0,2291.0069442857143,2845.56713
5286,0.0,2367.995206084153,2845.56713
5287,0.0,2714.4423841771268,2845.56713
5288,0.0,3330.348478564635,2845.56713
5289,0.0,4234.960554696289,2845.56713
5290,0.0,4523.666536440433,2845.56713
5291,0.0,4523.666536440434,2845.56713
5292,0.0,4350.442947393947,2845.56713
5293,0.0,4619.901863688482,2845.56713
5294,0.0,5697.737528866622,2845.56713
5295,0.0,6525.361343199837,2845.56713
5296,0.0,7410.726353881881,2845.56713
5297,0.0,7006.537979440078,2845.56713
5298,0.0,5312.79621987443,2845.56713
5299,0.0,3445.830871262293,2845.56713
5300,0.0,2367.995206084153,2845.56713
5301,0.0,2291.006944285715,2845.56713
5302,0.0,2291.0069442857143,2845.56713
5303,0.0,2291.0069442857143,2845.56713
5304,0.0,2291.0069442857143,2845.56713
5305,0.0,2291.0069442857143,2845.56713
5306,0.0,2291.0069442857143,2845.56713
5307,0.0,2291.0069442857143,2845.56713
5308,0.0,2291.006944285715,2845.56713
5309,0.0,2291.0069442857143,2845.56713
5310,0.0,2695.1953187275167,2845.56713
5311,0.0,3888.513376603315,2845.56713
5312,0.0,5447.525678021697,2845.56713
5313,0.0,7179.761568486565,2845.56713
5314,0.0,8777.268000804166,2845.56713
5315,0.0,9951.338993230354,2845.56713
5316,0.0,10413.268564020986,2845.56713
5317,0.0,9932.091927780744,2845.56713
5318,0.0,9758.868338734257,2845.56713
5319,0.0,8527.05614995924,2845.56713
5320,0.0,7199.008633936175,2845.56713
5321,0.0,5967.196445161157,2845.56713
5322,0.0,4523.666536440433,2845.56713
5323,0.0,3137.877824068539,2845.56713
5324,0.0,2329.5010751849336,2845.56713
5325,0.0,2291.0069442857143,2845.56713
5326,0.0,2291.006944285715,2845.56713
5327,0.0,2291.006944285715,2845.56713
5328,0.0,2291.006944285715,2845.56713
5329,0.0,2291.0069442857143,2845.56713
5330,0.0,2291.006944285715,2845.56713
5331,0.0,2291.006944285715,2845.56713
5332,0.0,2291.006944285715,2845.56713
5333,0.0,2291.006944285715,2845.56713
5334,0.0,2502.7246642314203,2845.56713
5335,0.0,3253.360216766197,2845.56713
5336,0.0,4427.431209192386,2845.56713
5337,0.0,5659.243397967402,2845.56713
5338,0.0,6467.620146851008,2845.56713
5339,0.0,6352.13775415335,2845.56713
5340,0.0,5235.807958075991,2845.56713
5341,0.0,4639.148929138091,2845.56713
5342,0.0,4369.690012843556,2845.56713
5343,0.0,4061.7369656498017,2845.56713
5344,0.0,3734.536853006438,2845.56713
5345,0.0,3330.348478564636,2845.56713
5346,0.0,2868.418907774004,2845.56713
5347,0.0,2483.477598781811,2845.56713
5348,0.0,2291.006944285715,2845.56713
5349,0.0,2291.0069442857143,2845.56713
5350,0.0,2291.0069442857143,2845.56713
5351,0.0,2291.0069442857143,2845.56713
5352,0.0,2291.006944285715,2845.56713
5353,0.0,2291.0069442857143,2845.56713
5354,0.0,2291.0069442857143,2845.56713
5355,0.0,2291.0069442857143,2845.56713
5356,0.0,2291.006944285715,2845.56713
5357,0.0,2291.0069442857143,2845.56713
5358,0.0,2637.454122378688,2845.56713
5359,0.0,3773.030983905657,2845.56713
5360,0.0,5774.725790665061,2845.56713
5361,0.0,7545.455812029148,2845.56713
5362,0.0,8892.750393501823,2845.56713
5363,0.0,9912.844862331134,2845.56713
5364,0.0,10836.704003912399,2845.56713
5365,0.0,11722.06901459444,2845.56713
5366,0.0,12414.96337078039,2845.56713
5367,0.0,11664.327818245612,2845.56713
5368,0.0,8373.079626362363,2845.56713
5369,0.0,6448.373081401398,2845.56713
5370,0.0,4716.13719093653,2845.56713
5371,0.0,3176.3719549677585,2845.56713
5372,0.0,2348.7481406345432,2845.56713
5373,0.0,2291.006944285715,2845.56713
5374,0.0,2291.0069442857143,2845.56713
5375,0.0,2291.0069442857143,2845.56713
5376,0.0,2291.006944285715,2845.56713
5377,0.0,2291.0069442857143,2845.56713
5378,0.0,2291.0069442857143,2845.56713
5379,0.0,2291.0069442857143,2845.56713
5380,0.0,2291.0069442857143,2845.56713
5381,0.0,2291.0069442857143,2845.56713
5382,0.0,2849.171842324394,2845.56713
5383,0.0,4581.407732789263,2845.56713
5384,0.0,7699.432335626025,2845.56713
5385,0.0,10932.939331160447,2845.56713
5386,0.0,13531.293166857748,2845.56713
5387,0.0,15051.811337376912,2845.56713
5388,0.0,15475.246777268323,2845.56713
5389,0.0,14994.070141028082,2845.56713
5390,0.0,13704.516755904235,2845.56713
5391,0.0,11587.339556447174,2845.56713
5392,0.0,9239.197571594797,2845.56713
5393,0.0,7776.420597424463,2845.56713
5394,0.0,5351.290350773648,2845.56713
5395,0.0,3291.854347665416,2845.56713
5396,0.0,2367.995206084153,2845.56713
5397,0.0,2291.006944285715,2845.56713
5398,0.0,2291.0069442857143,2845.56713
5399,0.0,2291.006944285715,2845.56713
5400,0.0,2291.0069442857143,2845.56713
5401,0.0,2291.006944285715,2845.56713
5402,0.0,2291.0069442857143,2845.56713
5403,0.0,2291.0069442857143,2845.56713
5404,0.0,2291.0069442857143,2845.56713
5405,0.0,2291.0069442857143,2845.56713
5406,0.0,2541.2187951306396,2845.56713
5407,0.0,3272.607282215806,2845.56713
5408,0.0,4485.172405541214,2845.56713
5409,0.0,6794.820259494372,2845.56713
5410,0.0,8661.785608106507,2845.56713
5411,0.0,10028.327255028793,2845.56713
5412,0.0,10701.97454576513,2845.56713
5413,0.0,9085.221047997919,2845.56713
5414,0.0,7968.8912519205605,2845.56713
5415,0.0,7314.491026633832,2845.56713
5416,0.0,5890.208183362718,2845.56713
5417,0.0,5197.313827176771,2845.56713
5418,0.0,4350.442947393946,2845.56713
5419,0.0,2945.407169572443,2845.56713
5420,0.0,2291.006944285715,2845.56713
5421,0.0,2291.0069442857143,2845.56713
5422,0.0,2291.0069442857143,2845.56713
5423,0.0,2291.006944285715,2845.56713
5424,0.0,2291.006944285715,2845.56713
5425,0.0,2291.0069442857143,2845.56713
5426,0.0,2291.0069442857143,2845.56713
5427,0.0,2291.0069442857143,2845.56713
5428,0.0,2291.0069442857143,2845.56713
5429,0.0,2291.0069442857143,2845.56713
5430,0.0,2772.183580525956,2845.56713
5431,0.0,4523.666536440433,2845.56713
5432,0.0,7680.185270176416,2845.56713
5433,0.0,11240.892378354201,2845.56713
5434,0.0,13935.48154129955,2845.56713
5435,0.0,14647.62296293511,2845.56713
5436,0.0,15455.999711818715,2845.56713
5437,0.0,16495.341246097632,2845.56713
5438,0.0,16649.31776969451,2845.56713
5439,0.0,15071.05840282652,2845.56713
5440,0.0,12645.928156175705,2845.56713
5441,0.0,8835.009197152995,2845.56713
5442,0.0,5332.043285324038,2845.56713
5443,0.0,3157.1248895181484,2845.56713
5444,0.0,2291.0069442857143,2845.56713
5445,0.0,2291.0069442857143,2845.56713
5446,0.0,2291.006944285715,2845.56713
5447,0.0,2291.006944285715,2845.56713
5448,0.0,2291.006944285715,2845.56713
5449,0.0,2291.0069442857143,2845.56713
5450,0.0,2291.006944285715,2845.56713
5451,0.0,2291.006944285715,2845.56713
5452,0.0,2291.0069442857143,2845.56713
5453,0.0,2291.006944285715,2845.56713
5454,0.0,2348.7481406345432,2845.56713
5455,0.0,2964.654235022052,2845.56713
5456,0.0,5216.56089262638,2845.56713
5457,0.0,6082.678837858815,2845.56713
5458,0.0,5909.455248812328,2845.56713
5459,0.0,6467.620146851008,2845.56713
5460,0.0,6255.902426905302,2845.56713
5461,0.0,7275.996895734614,2845.56713
5462,0.0,8180.608971866266,2845.56713
5463,0.0,9296.938767943626,2845.56713
5464,0.0,8661.785608106507,2845.56713
5465,0.0,7526.208746579539,2845.56713
5466,0.0,5524.513939820135,2845.56713
5467,0.0,3272.607282215806,2845.56713
5468,0.0,2329.5010751849336,2845.56713
5469,0.0,2291.0069442857143,2845.56713
5470,0.0,2291.0069442857143,2845.56713
5471,0.0,2291.006944285715,2845.56713
5472,0.0,2291.006944285715,2845.56713
5473,0.0,2291.0069442857143,2845.56713
5474,0.0,2291.006944285715,2845.56713
5475,0.0,2291.0069442857143,2845.56713
5476,0.0,2291.0069442857143,2845.56713
5477,0.0,2291.0069442857143,2845.56713
5478,0.0,2714.4423841771268,2845.56713
5479,0.0,4119.478161998631,2845.56713
5480,0.0,7468.46755023071,2845.56713
5481,0.0,11317.880640152638,2845.56713
5482,0.0,14147.199261245258,2845.56713
5483,0.0,15802.446889911686,2845.56713
5484,0.0,16187.38819890388,2845.56713
5485,0.0,15609.97623541559,2845.56713
5486,0.0,14435.905242989402,2845.56713
5487,0.0,12915.387072470241,2845.56713
5488,0.0,10932.939331160447,2845.56713
5489,0.0,7699.432335626025,2845.56713
5490,0.0,4985.596107231066,2845.56713
5491,0.0,3137.8778240685388,2845.56713
5492,0.0,2291.006944285715,2845.56713
5493,0.0,2291.0069442857143,2845.56713
5494,0.0,2291.0069442857143,2845.56713
5495,0.0,2291.0069442857143,2845.56713
5496,0.0,2291.0069442857143,2845.56713
5497,0.0,2291.0069442857143,2845.56713
5498,0.0,2291.0069442857143,2845.56713
5499,0.0,2291.006944285715,2845.56713
5500,0.0,2291.006944285715,2845.56713
5501,0.0,2291.0069442857143,2845.56713
5502,0.0,2714.4423841771268,2845.56713
5503,0.0,4119.478161998631,2845.56713
5504,0.0,6217.408296006082,2845.56713
5505,0.0,8353.832560912753,2845.56713
5506,0.0,10394.021498571376,2845.56713
5507,0.0,12414.96337078039,2845.56713
5508,0.0,14455.152308439012,2845.56713
5509,0.0,15648.470366314808,2845.56713
5510,0.0,15128.79959917535,2845.56713
5511,0.0,12857.645876121413,2845.56713
5512,0.0,9547.150618788552,2845.56713
5513,0.0,7179.761568486565,2845.56713
5514,0.0,5293.54915442482,2845.56713
5515,0.0,3118.630758618929,2845.56713
5516,0.0,2310.254009735324,2845.56713
5517,0.0,2291.0069442857143,2845.56713
5518,0.0,2291.006944285715,2845.56713
5519,0.0,2291.0069442857143,2845.56713
5520,0.0,2291.006944285715,2845.56713
5521,0.0,2291.006944285715,2845.56713
5522,0.0,2291.0069442857143,2845.56713
5523,0.0,2291.0069442857143,2845.56713
5524,0.0,2291.006944285715,2845.56713
5525,0.0,2291.0069442857143,2845.56713
5526,0.0,2675.9482532779075,2845.56713
5527,0.0,4331.195881944337,2845.56713
5528,0.0,7468.46755023071,2845.56713
5529,0.0,10894.445200261227,2845.56713
5530,0.0,13435.057839609699,2845.56713
5531,0.0,15302.023188221838,2845.56713
5532,0.0,16168.14113345427,2845.56713
5533,0.0,16264.376460702319,2845.56713
5534,0.0,15552.23503906676,2845.56713
5535,0.0,13550.540232307358,2845.56713
5536,0.0,11606.586621896784,2845.56713
5537,0.0,7718.679401075635,2845.56713
5538,0.0,5024.090238130284,2845.56713
5539,0.0,3060.8895622701,2845.56713
5540,0.0,2291.0069442857143,2845.56713
5541,0.0,2291.006944285715,2845.56713
5542,0.0,2291.0069442857143,2845.56713
5543,0.0,2291.0069442857143,2845.56713
5544,0.0,2291.0069442857143,2845.56713
5545,0.0,2291.0069442857143,2845.56713
5546,0.0,2291.0069442857143,2845.56713
5547,0.0,2291.0069442857143,2845.56713
5548,0.0,2291.006944285715,2845.56713
5549,0.0,2291.0069442857143,2845.56713
5550,0.0,2637.4541223786878,2845.56713
5551,0.0,3946.254572952144,2845.56713
5552,0.0,5774.72579066506,2845.56713
5553,0.0,7757.173531974854,2845.56713
5554,0.0,9354.679964292456,2845.56713
5555,0.0,11260.139443803811,2845.56713
5556,0.0,13608.281428656186,2845.56713
5557,0.0,13743.010886803455,2845.56713
5558,0.0,13223.340119663993,2845.56713
5559,0.0,10490.256825819424,2845.56713
5560,0.0,8911.997458951433,2845.56713
5561,0.0,6910.302652192029,2845.56713
5562,0.0,5101.0784999287225,2845.56713
5563,0.0,3041.6424968204906,2845.56713
5564,0.0,2291.006944285715,2845.56713
5565,0.0,2291.0069442857143,2845.56713
5566,0.0,2291.0069442857143,2845.56713
5567,0.0,2291.006944285715,2845.56713
5568,0.0,2291.0069442857143,2845.56713
5569,0.0,2291.0069442857143,2845.56713
5570,0.0,2291.006944285715,2845.56713
5571,0.0,2291.006944285715,2845.56713
5572,0.0,2291.0069442857143,2845.56713
5573,0.0,2291.006944285715,2845.56713
5574,0.0,2598.9599914794685,2845.56713
5575,0.0,4215.713489246679,2845.56713
5576,0.0,7199.008633936175,2845.56713
5577,0.0,10432.515629470594,2845.56713
5578,0.0,12665.175221625315,2845.56713
5579,0.0,14262.681653942915,2845.56713
5580,0.0,14127.952195795648,2845.56713
5581,0.0,10528.750956718643,2845.56713
5582,0.0,6602.349604998276,2845.56713
5583,0.0,4947.101976331845,2845.56713
5584,0.0,4292.701751045118,2845.56713
5585,0.0,4157.97229289785,2845.56713
5586,0.0,3773.030983905657,2845.56713
5587,0.0,2714.4423841771268,2845.56713
5588,0.0,2291.0069442857143,2845.56713
5589,0.0,2291.0069442857143,2845.56713
5590,0.0,2291.0069442857143,2845.56713
5591,0.0,2291.0069442857143,2845.56713
5592,0.0,2291.0069442857143,2845.56713
5593,0.0,2291.0069442857143,2845.56713
5594,0.0,2291.0069442857143,2845.56713
5595,0.0,2291.0069442857143,2845.56713
5596,0.0,2291.0069442857143,2845.56713
5597,0.0,2291.006944285715,2845.56713
5598,0.0,2598.9599914794685,2845.56713
5599,0.0,4388.9370782931655,2845.56713
5600,0.0,7834.161793773292,2845.56713
5601,0.0,11221.645312904591,2845.56713
5602,0.0,13858.493279501112,2845.56713
5603,0.0,15552.23503906676,2845.56713
5604,0.0,15398.258515469885,2845.56713
5605,0.0,13358.06957781126,2845.56713
5606,0.0,11991.527930888977,2845.56713
5607,0.0,11029.174658408494,2845.56713
5608,0.0,10066.821385928011,2845.56713
5609,0.0,7949.64418647095,2845.56713
5610,0.0,5255.0550235256,2845.56713
5611,0.0,2926.1601041228328,2845.56713
5612,0.0,2291.006944285715,2845.56713
5613,0.0,2291.0069442857143,2845.56713
5614,0.0,2291.006944285715,2845.56713
5615,0.0,2291.0069442857143,2845.56713
5616,0.0,2291.0069442857143,2845.56713
5617,0.0,2291.0069442857143,2845.56713
5618,0.0,2291.006944285715,2845.56713
5619,0.0,2291.0069442857143,2845.56713
5620,0.0,2291.0069442857143,2845.56713
5621,0.0,2291.0069442857143,2845.56713
5622,0.0,2541.21879513064,2845.56713
5623,0.0,4080.9840310994114,2845.56713
5624,0.0,7199.008633936175,2845.56713
5625,0.0,9912.844862331134,2845.56713
5626,0.0,12588.186959826877,2845.56713
5627,0.0,15513.740908167543,2845.56713
5628,0.0,16745.55309694256,2845.56713
5629,0.0,16687.81190059373,2845.56713
5630,0.0,15725.458628113247,2845.56713
5631,0.0,13704.516755904235,2845.56713
5632,0.0,10855.951069362007,2845.56713
5633,0.0,7660.938204726806,2845.56713
5634,0.0,4716.13719093653,2845.56713
5635,0.0,2772.1835805259557,2845.56713
5636,0.0,2291.0069442857143,2845.56713
5637,0.0,2291.0069442857143,2845.56713
5638,0.0,2291.0069442857143,2845.56713
5639,0.0,2291.0069442857143,2845.56713
5640,0.0,2291.006944285715,2845.56713
5641,0.0,2291.006944285715,2845.56713
5642,0.0,2291.0069442857143,2845.56713
5643,0.0,2291.006944285715,2845.56713
5644,0.0,2291.0069442857143,2845.56713
5645,0.0,2291.0069442857143,2845.56713
5646,0.0,2502.7246642314203,2845.56713
5647,0.0,3561.3132639599507,2845.56713
5648,0.0,4947.101976331846,2845.56713
5649,0.0,6121.172968758034,2845.56713
5650,0.0,6871.808521292811,2845.56713
5651,0.0,8045.879513718999,2845.56713
5652,0.0,9566.397684238162,2845.56713
5653,0.0,11183.151182005373,2845.56713
5654,0.0,11587.339556447174,2845.56713
