hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
4680,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4681,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4682,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4683,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4684,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4685,346.4471780929736,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,697.9188621927408
4686,1020.0944688293113,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,24.271571456403194
4687,3175.7657991855917,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4688,6370.778663820794,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4689,8892.144237719658,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4690,11971.6747096572,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4691,13703.910600122068,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4692,14647.01680715294,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4693,14877.981592548258,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4694,14108.09897456387,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4695,12857.039720339244,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4696,10277.932950091552,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4697,7525.602590797372,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4698,3887.9072208211487,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4699,1674.4946941160392,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4700,558.1648980386798,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,486.2011422470347
4701,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4702,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4703,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4704,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4705,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4706,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4707,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4708,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4709,250.2118508449254,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,794.1541894407891
4710,1020.0944688293113,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,24.271571456403194
4711,2136.424264906671,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4712,3137.2716682863725,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4713,4138.119071666074,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4714,5004.237016898508,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4715,6005.08442027821,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4716,6851.955300061034,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4717,7448.614328998933,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4718,9642.779790254433,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4719,9565.791528455995,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4720,8083.767488836052,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4721,5851.107896681332,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4722,3387.4835191312977,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4723,1732.2358904648681,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4724,596.659028937899,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,447.7070113478154
4725,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4726,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4727,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4728,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4729,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4730,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4731,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4732,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4733,96.23532724804824,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,948.1307130376663
4734,461.92957079063154,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,582.436469495083
4735,943.1062070308727,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,101.25983325484174
4736,2040.1889376586225,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4737,4619.295707906315,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4738,7333.131936301275,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4739,8872.897172270048,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4740,7487.108459898152,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4741,4831.013427852022,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4742,3425.977650030517,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4743,2733.0832938445697,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4744,1982.4477413097934,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4745,1443.5299087207234,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4746,1231.8121887750174,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4747,923.8591415812631,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,120.50689870445137
4748,307.95304719375434,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,736.4129930919601
4749,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4750,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4751,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4752,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4753,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4754,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4755,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4756,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4757,307.95304719375434,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,736.4129930919601
4758,981.6003379300919,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,62.76570235562258
4759,3175.7657991855917,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4760,6409.272794720013,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4761,9392.567939409508,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4762,11644.474597013836,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4763,13049.510374835341,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4764,13492.19288017636,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4765,12683.816131292759,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4766,11490.498073416959,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4767,10258.685884641942,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4768,7082.92008545635,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4769,5504.660718588359,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4770,3656.942435425833,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4771,1693.7417595656489,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4772,596.659028937899,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,447.7070113478154
4773,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4774,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4775,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4776,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4777,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4778,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4779,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4780,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4781,327.20011264336404,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,717.1659276423504
4782,1058.5885997285307,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4783,3195.0128646352014,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4784,6274.543336572745,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4785,9411.815004859118,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4786,11913.933513308371,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4787,13357.463422029094,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4788,13222.733963881828,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4789,10759.109586331793,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4790,6948.190627309083,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4791,5427.67245678992,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4792,4022.636678968416,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4793,2925.553948340666,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4794,1809.224152263307,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4795,866.1179452324341,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,178.2480950532804
4796,230.96478539531577,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,813.4012548903987
4797,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4798,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4799,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4800,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4801,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4802,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4803,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4804,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4805,153.97652359687717,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,890.3895166888373
4806,962.3532724804824,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,82.0127678052321
4807,2559.859704798083,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4808,4657.789838805535,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4809,6832.708234611424,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4810,8314.732274231368,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4811,9238.59141581263,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4812,9142.356088564582,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4813,8314.732274231368,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4814,8218.49694698332,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4815,6717.225841913766,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4816,6101.319747526258,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4817,5004.237016898508,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4818,3252.7540609840307,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4819,1597.5064323176007,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4820,481.1766362402412,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,563.1894040454733
4821,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4822,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4823,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4824,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4825,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4826,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4827,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4828,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4829,307.95304719375434,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,736.4129930919601
4830,1135.5768615269692,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4831,3252.7540609840307,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4832,5851.107896681332,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4833,6062.8256166270385,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4834,5042.731147797727,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4835,5119.719409596166,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4836,5793.366700332504,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4837,5389.178325890702,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4838,3618.448304526614,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4839,3041.0363410383243,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4840,4330.58972616217,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4841,1847.7182831625262,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4842,1559.0123014183814,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4843,423.4354398914122,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,620.9306003943022
4844,57.74119634882894,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,986.6248439368856
4845,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4846,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4847,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4848,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4849,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4850,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4851,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4852,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4853,19.247065449609646,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1025.1189748361048
4854,635.1531598371183,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,409.21288044859614
4855,2251.9066576043288,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4856,4311.342660712561,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4857,7313.884870851666,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4858,10162.450557393893,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4859,11625.227531564226,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4860,12510.592542246271,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4861,12857.039720339244,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4862,11663.721662463446,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4863,10335.67414644038,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4864,8969.132499518097,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4865,7044.42595455713,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4866,4253.601464363732,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4867,1674.4946941160392,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4868,538.9178325890701,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,505.4482076966443
4869,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4870,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4871,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4872,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4873,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4874,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4875,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4876,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4877,230.96478539531577,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,813.4012548903987
4878,827.6238143332148,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,216.74222595249967
4879,2944.801013790276,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4880,6178.308009324697,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4881,9354.073808510288,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4882,11913.933513308371,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4883,13780.898861920507,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4884,14762.4991998506,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4885,14762.4991998506,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4886,14108.09897456387,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4887,12683.816131292759,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4888,10528.144800936478,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4889,7660.33204894464,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4890,4426.825053410219,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4891,1539.7652359687718,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4892,481.1766362402412,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,563.1894040454733
4893,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4894,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4895,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4896,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4897,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4898,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4899,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4900,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4901,76.98826179843859,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,967.3777784872759
4902,134.72945814726754,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,909.6365821384469
4903,384.94130899219294,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,659.4247312935215
4904,1328.0475160230658,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4905,6255.296271123136,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4906,8661.17945232434,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4907,10046.968164696236,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4908,10374.1682773396,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4909,11586.733400665007,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4910,11201.792091672814,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4911,7313.884870851666,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4912,3502.9659118289555,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4913,2194.1654612555,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4914,1732.2358904648681,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4915,1809.224152263307,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4916,442.68250534102185,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,601.6835349446926
4917,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4918,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4919,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4920,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4921,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4922,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4923,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4924,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4925,115.48239269765789,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,928.8836475880565
4926,885.3650106820437,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,159.00102960367076
4927,2251.9066576043288,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4928,5100.472344146557,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4929,8045.273357936832,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4930,11394.26274616891,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4931,13318.969291129875,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4932,14165.8401709127,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4933,14281.322563610358,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4934,13453.698749277142,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4935,11586.733400665007,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4936,6274.543336572745,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4937,3118.024602836763,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4938,1597.5064323176007,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4939,866.1179452324341,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,178.2480950532804
4940,250.2118508449254,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,794.1541894407891
4941,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4942,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4943,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4944,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4945,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4946,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4947,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4948,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4949,153.97652359687717,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,890.3895166888373
4950,962.3532724804824,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,82.0127678052321
4951,2829.318621092618,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4952,5831.860831231723,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4953,8853.650106820438,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4954,11355.768615269692,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4955,13164.992767533,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4956,14069.60484366465,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4957,12953.275047587293,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4958,11278.780353471253,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4959,10431.909473688429,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4960,8199.24988153371,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4961,5254.448867743434,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4962,2444.377312100425,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4963,1058.5885997285307,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4964,269.4589162945351,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,774.9071239911793
4965,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4966,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4967,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4968,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4969,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4970,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4971,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4972,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4973,57.74119634882894,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,986.6248439368856
4974,654.4002252867281,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,389.9658149989864
4975,1751.4829559144778,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4976,3060.283406487934,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4977,5716.378438534065,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4978,9007.626630417315,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4979,11548.239269765787,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4980,13145.74570208339,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4981,12356.616018649394,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4982,11586.733400665007,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4983,10816.850782680622,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4984,8930.638368618876,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4985,6255.296271123136,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4986,3502.9659118289555,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4987,1405.035777821504,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
4988,307.95304719375434,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,736.4129930919601
4989,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
